Gym,Week,Matches,Date,Time
Watkins Memorial,Week 1,Junior: Lakewood Junior Team1 vs Utica Junior Team3,2024-11-18,09:00-12:00
Watkins Memorial,Week 1,Junior: Licking Heights Junior Team3 vs Johnstown Junior Team2,2024-11-18,14:00-17:00
Watkins Memorial,Week 1,Senior: Utica Senior Team4 vs Lakewood Senior Team2,2024-11-18,18:00-21:00
Watkins Memorial,Week 1,Junior: Licking Heights Junior Team4 vs Lakewood Junior Team3,2024-11-19,09:00-12:00
Watkins Memorial,Week 1,Junior: Johnstown Junior Team1 vs Heath Junior Team3,2024-11-19,14:00-17:00
Watkins Memorial,Week 1,Midi: Heath Midi Team4 vs Watkins Memorial Midi Team2,2024-11-19,18:00-21:00
Watkins Memorial,Week 2,Junior: Utica Junior Team2 vs Heath Junior Team1,2024-11-25,09:00-12:00
Watkins Memorial,Week 2,Senior: Lakewood Senior Team1 vs Utica Senior Team1,2024-11-25,14:00-17:00
Watkins Memorial,Week 2,Midi: Heath Midi Team3 vs Licking Heights Midi Team4,2024-11-25,18:00-21:00
Watkins Memorial,Week 2,Junior: Licking Heights Junior Team2 vs Utica Junior Team1,2024-11-26,09:00-12:00
Watkins Memorial,Week 2,Junior: Lakewood Junior Team1 vs Watkins Memorial Junior Team4,2024-11-26,14:00-17:00
Watkins Memorial,Week 2,Junior: Lakewood Junior Team3 vs Heath Junior Team3,2024-11-26,18:00-21:00
Watkins Memorial,Week 3,Midi: Watkins Memorial Midi Team1 vs Licking Heights Midi Team3,2024-12-02,09:00-12:00
Watkins Memorial,Week 3,Midi: Utica Midi Team4 vs Licking Heights Midi Team1,2024-12-02,14:00-17:00
Watkins Memorial,Week 3,Junior: Johnstown Junior Team1 vs Licking Heights Junior Team2,2024-12-02,18:00-21:00
Watkins Memorial,Week 3,Senior: Watkins Memorial Senior Team2 vs Utica Senior Team3,2024-12-03,09:00-12:00
Watkins Memorial,Week 3,Midi: Heath Midi Team1 vs Licking Heights Midi Team4,2024-12-03,14:00-17:00
Watkins Memorial,Week 3,Senior: Licking Heights Senior Team2 vs Utica Senior Team1,2024-12-03,18:00-21:00
